,precision,recall,f1-score,support
BENIGN,0.9949494949494949,0.9899497487437185,0.9924433249370277,199.0
Bot,0.9846938775510204,1.0,0.9922879177377892,193.0
Brute Force,0.9947916666666666,0.9947916666666666,0.9947916666666666,192.0
DDoS,0.9950248756218906,1.0,0.9975062344139651,200.0
DoS,1.0,0.9904306220095693,0.9951923076923077,209.0
Port Scan,1.0,0.9953051643192489,0.9976470588235294,213.0
Web Attack,1.0,1.0,1.0,194.0
accuracy,0.9957142857142857,0.9957142857142857,0.9957142857142857,0.9957142857142857
macro avg,0.9956371306841533,0.9957824573913149,0.9956955014673267,1400.0
weighted avg,0.9957470307047674,0.9957142857142857,0.9957164660755421,1400.0
