,BENIGN,Bot,Brute Force,DDoS,DoS,Port Scan,Web Attack
BENIGN,178,0,0,1,1,0,0
Bot,3,198,2,0,0,0,0
Brute Force,0,0,208,0,0,0,0
DDoS,0,0,0,213,2,0,0
DoS,0,0,0,0,193,0,1
Port Scan,0,0,0,0,0,193,3
Web Attack,0,0,0,0,0,0,204
