,precision,recall,f1-score,support
BENIGN,1.0,0.8421052631578947,0.9142857142857143,19.0
Bot,0.8571428571428571,0.9230769230769231,0.8888888888888888,13.0
Brute Force,0.9375,0.9375,0.9375,16.0
DDoS,1.0,0.9411764705882353,0.9696969696969697,17.0
DoS,0.92,0.9583333333333334,0.9387755102040817,24.0
DrDoS_DNS,0.95,1.0,0.9743589743589743,19.0
DrDoS_LDAP,1.0,1.0,1.0,15.0
DrDoS_MSSQL,1.0,1.0,1.0,18.0
DrDoS_NTP,1.0,1.0,1.0,21.0
DrDoS_NetBIOS,1.0,0.9473684210526315,0.972972972972973,19.0
DrDoS_SNMP,1.0,1.0,1.0,19.0
DrDoS_SSDP,1.0,1.0,1.0,21.0
DrDoS_UDP,1.0,1.0,1.0,20.0
LDAP,1.0,1.0,1.0,20.0
MSSQL,1.0,1.0,1.0,19.0
NetBIOS,0.9583333333333334,1.0,0.9787234042553191,23.0
Port Scan,1.0,1.0,1.0,25.0
Syn,0.9565217391304348,0.9565217391304348,0.9565217391304348,23.0
TFTP,1.0,0.9565217391304348,0.9777777777777777,23.0
UDP,1.0,1.0,1.0,27.0
UDP-lag,0.8571428571428571,0.9473684210526315,0.9,19.0
Web Attack,1.0,1.0,1.0,20.0
accuracy,0.975,0.975,0.975,0.975
macro avg,0.9743927630340674,0.9731805595692052,0.9731591796168696,440.0
weighted avg,0.9763641774891776,0.975,0.9750938160063609,440.0
