,precision,recall,f1-score,support
BENIGN,1.0,0.7692307692307693,0.8695652173913043,26.0
Bot,0.6333333333333333,1.0,0.7755102040816326,19.0
Brute Force,1.0,0.4074074074074074,0.5789473684210527,27.0
DDoS,0.6666666666666666,1.0,0.8,22.0
DoS,0.8095238095238095,0.85,0.8292682926829268,20.0
Exploits,0.8666666666666667,0.8125,0.8387096774193549,16.0
Fuzzers,0.5652173913043478,0.6842105263157895,0.6190476190476191,19.0
Generic,0.6923076923076923,0.5294117647058824,0.6,17.0
Port Scan,1.0,1.0,1.0,17.0
Reconnaissance,0.8,0.5,0.6153846153846154,16.0
Shellcode,0.6923076923076923,0.9,0.782608695652174,20.0
Web Attack,1.0,1.0,1.0,21.0
accuracy,0.7833333333333333,0.7833333333333333,0.7833333333333333,0.7833333333333333
macro avg,0.8105019376758507,0.7877300389716541,0.7757534741733899,240.0
weighted avg,0.8204652412804586,0.7833333333333333,0.7751663403773484,240.0
