,precision,recall,f1-score,support
BENIGN,1.0,0.8461538461538461,0.9166666666666666,26.0
Bot,0.8260869565217391,1.0,0.9047619047619048,19.0
Brute Force,0.9259259259259259,0.9259259259259259,0.9259259259259259,27.0
DDoS,1.0,0.9090909090909091,0.9523809523809523,22.0
DoS,0.76,0.95,0.8444444444444444,20.0
Exploits,0.8421052631578947,1.0,0.9142857142857143,16.0
Fuzzers,0.75,0.631578947368421,0.6857142857142857,19.0
Generic,0.6875,0.6470588235294118,0.6666666666666666,17.0
Port Scan,1.0,1.0,1.0,17.0
Reconnaissance,0.8888888888888888,1.0,0.9411764705882353,16.0
Shellcode,1.0,0.9,0.9473684210526315,20.0
Web Attack,1.0,0.9047619047619048,0.95,21.0
accuracy,0.8916666666666667,0.8916666666666667,0.8916666666666667,0.8916666666666667
macro avg,0.8900422528745374,0.8928808630692017,0.8874492877072856,240.0
weighted avg,0.8980377441944233,0.8916666666666667,0.8908822812750831,240.0
