,precision,recall,f1-score,support
BENIGN,1.0,1.0,1.0,15.0
Bot,1.0,1.0,1.0,25.0
Brute Force,0.88,1.0,0.9361702127659575,22.0
DDoS,1.0,1.0,1.0,18.0
DoS,1.0,0.875,0.9333333333333333,16.0
Exploits,0.9523809523809523,0.9523809523809523,0.9523809523809523,21.0
Fuzzers,0.92,1.0,0.9583333333333334,23.0
Generic,1.0,0.9523809523809523,0.975609756097561,21.0
Infiltration,0.95,0.9047619047619048,0.926829268292683,21.0
Port Scan,1.0,0.9444444444444444,0.9714285714285714,18.0
Reconnaissance,1.0,1.0,1.0,22.0
Shellcode,1.0,1.0,1.0,15.0
Web Attack,1.0,1.0,1.0,23.0
accuracy,0.9730769230769231,0.9730769230769231,0.9730769230769231,0.9730769230769231
macro avg,0.9771062271062271,0.9714590964590966,0.9733911867409533,260.0
weighted avg,0.9748846153846152,0.9730769230769231,0.9731064556875403,260.0
