,precision,recall,f1-score,support
BENIGN,0.9834254143646409,0.9888888888888889,0.9861495844875346,180.0
Bot,1.0,0.9753694581280788,0.9875311720698254,203.0
Brute Force,0.9904761904761905,1.0,0.9952153110047847,208.0
DDoS,0.9953271028037384,0.9906976744186047,0.993006993006993,215.0
DoS,0.9846938775510204,0.9948453608247423,0.9897435897435898,194.0
Port Scan,1.0,0.9846938775510204,0.9922879177377892,196.0
Web Attack,0.9807692307692307,1.0,0.9902912621359223,204.0
accuracy,0.9907142857142858,0.9907142857142858,0.9907142857142858,0.9907142857142858
macro avg,0.9906702594235458,0.9906421799730479,0.9906036900266341,1400.0
weighted avg,0.9908132033066485,0.9907142857142858,0.9907108193471577,1400.0
