,precision,recall,f1-score,support
BENIGN,0.8888888888888888,0.26666666666666666,0.41025641025641024,30.0
Bot,0.5714285714285714,1.0,0.7272727272727273,16.0
Brute Force,0.75,0.9642857142857143,0.84375,28.0
DDoS,0.8,0.9090909090909091,0.851063829787234,22.0
DoS,1.0,0.7333333333333333,0.8461538461538461,15.0
DrDoS_DNS,0.8571428571428571,0.2857142857142857,0.42857142857142855,21.0
DrDoS_LDAP,0.8125,0.5416666666666666,0.65,24.0
DrDoS_MSSQL,0.5172413793103449,0.8823529411764706,0.6521739130434783,17.0
DrDoS_NTP,0.7692307692307693,0.9523809523809523,0.851063829787234,21.0
DrDoS_NetBIOS,0.5555555555555556,0.35714285714285715,0.43478260869565216,14.0
DrDoS_SNMP,0.5,0.8181818181818182,0.6206896551724138,22.0
DrDoS_SSDP,0.9565217391304348,1.0,0.9777777777777777,22.0
DrDoS_UDP,0.8636363636363636,1.0,0.926829268292683,19.0
Exploits,0.7727272727272727,0.6538461538461539,0.7083333333333334,26.0
Fuzzers,0.29411764705882354,0.6666666666666666,0.40816326530612246,15.0
Generic,0.7142857142857143,0.38461538461538464,0.5,26.0
Infiltration,0.8888888888888888,0.4,0.5517241379310345,20.0
LDAP,0.7894736842105263,0.75,0.7692307692307693,20.0
MSSQL,0.8571428571428571,0.7058823529411765,0.7741935483870968,17.0
NetBIOS,0.7857142857142857,0.7857142857142857,0.7857142857142857,14.0
Reconnaissance,0.8235294117647058,0.7777777777777778,0.8,18.0
Shellcode,0.7619047619047619,0.8421052631578947,0.8,19.0
Syn,0.7,1.0,0.8235294117647058,14.0
TFTP,1.0,1.0,1.0,21.0
UDP,1.0,1.0,1.0,16.0
UDP-lag,1.0,0.9565217391304348,0.9777777777777777,23.0
accuracy,0.7423076923076923,0.7423076923076923,0.7423076923076923,0.7423076923076923
macro avg,0.7780742556931393,0.7551517603265173,0.7353481470867695,520.0
weighted avg,0.7873063897095696,0.7423076923076923,0.7310478187477465,520.0
