,precision,recall,f1-score,support
BENIGN,1.0,1.0,1.0,10.0
Bot,1.0,1.0,1.0,28.0
Brute Force,0.9473684210526315,1.0,0.972972972972973,18.0
DDoS,1.0,1.0,1.0,14.0
DoS,1.0,1.0,1.0,18.0
Exploits,0.9047619047619048,1.0,0.95,19.0
Fuzzers,0.92,0.8214285714285714,0.8679245283018868,28.0
Generic,0.8333333333333334,0.9090909090909091,0.8695652173913043,22.0
Infiltration,0.9583333333333334,0.9583333333333334,0.9583333333333334,24.0
Reconnaissance,0.9444444444444444,1.0,0.9714285714285714,17.0
Shellcode,1.0,0.8636363636363636,0.926829268292683,22.0
accuracy,0.95,0.95,0.95,0.95
macro avg,0.9552946760841498,0.9593171979535615,0.9560958083382503,220.0
weighted avg,0.9517818029923293,0.95,0.9495471122968171,220.0
