,precision,recall,f1-score,support
BENIGN,1.0,0.9473684210526315,0.972972972972973,19.0
Bot,0.8666666666666667,1.0,0.9285714285714286,13.0
Brute Force,1.0,0.9375,0.967741935483871,16.0
DDoS,1.0,1.0,1.0,17.0
DoS,0.9583333333333334,0.9583333333333334,0.9583333333333334,24.0
DrDoS_DNS,1.0,1.0,1.0,19.0
DrDoS_LDAP,1.0,1.0,1.0,15.0
DrDoS_MSSQL,1.0,1.0,1.0,18.0
DrDoS_NTP,1.0,1.0,1.0,21.0
DrDoS_NetBIOS,1.0,1.0,1.0,19.0
DrDoS_SNMP,1.0,1.0,1.0,19.0
DrDoS_SSDP,1.0,1.0,1.0,21.0
DrDoS_UDP,1.0,1.0,1.0,20.0
LDAP,1.0,1.0,1.0,20.0
MSSQL,1.0,1.0,1.0,19.0
NetBIOS,1.0,1.0,1.0,23.0
Port Scan,1.0,0.96,0.9795918367346939,25.0
Syn,1.0,1.0,1.0,23.0
TFTP,1.0,0.9565217391304348,0.9777777777777777,23.0
UDP,1.0,1.0,1.0,27.0
UDP-lag,0.9047619047619048,1.0,0.95,19.0
Web Attack,1.0,1.0,1.0,20.0
accuracy,0.9886363636363636,0.9886363636363636,0.9886363636363636,0.9886363636363636
macro avg,0.9877164502164504,0.9890783406143818,0.9879540584033673,440.0
weighted avg,0.9896753246753247,0.9886363636363636,0.9887965246202572,440.0
