,precision,recall,f1-score,support
BENIGN,1.0,0.25,0.4,24.0
Bot,0.71875,1.0,0.8363636363636363,23.0
Brute Force,0.5555555555555556,1.0,0.7142857142857143,15.0
DDoS,0.9523809523809523,0.9523809523809523,0.9523809523809523,21.0
DoS,0.9375,0.8823529411764706,0.9090909090909091,17.0
DrDoS_DNS,0.7,0.4117647058823529,0.5185185185185185,17.0
DrDoS_LDAP,0.6363636363636364,0.6363636363636364,0.6363636363636364,22.0
DrDoS_MSSQL,0.6785714285714286,0.9047619047619048,0.7755102040816326,21.0
DrDoS_NTP,0.84,0.9545454545454546,0.8936170212765957,22.0
DrDoS_NetBIOS,1.0,0.6190476190476191,0.7647058823529411,21.0
DrDoS_SNMP,0.5945945945945946,0.9565217391304348,0.7333333333333333,23.0
DrDoS_SSDP,1.0,0.9583333333333334,0.9787234042553191,24.0
DrDoS_UDP,1.0,1.0,1.0,14.0
Infiltration,1.0,0.7727272727272727,0.8717948717948718,22.0
LDAP,0.7,0.4375,0.5384615384615384,16.0
MSSQL,0.7777777777777778,0.7777777777777778,0.7777777777777778,18.0
NetBIOS,0.9090909090909091,0.7407407407407407,0.8163265306122449,27.0
Syn,0.75,1.0,0.8571428571428571,18.0
TFTP,1.0,1.0,1.0,20.0
UDP,1.0,1.0,1.0,18.0
UDP-lag,1.0,1.0,1.0,17.0
accuracy,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667
macro avg,0.8452659454445168,0.8216580037079976,0.8083046089567846,420.0
weighted avg,0.8484600322725324,0.8166666666666667,0.805820023385688,420.0
