,precision,recall,f1-score,support
BENIGN,0.9230769230769231,0.631578947368421,0.75,19.0
Bot,0.7142857142857143,0.7692307692307693,0.7407407407407407,13.0
Brute Force,0.9,0.5625,0.6923076923076923,16.0
DDoS,0.5714285714285714,0.9411764705882353,0.7111111111111111,17.0
DoS,0.9565217391304348,0.9166666666666666,0.9361702127659575,24.0
DrDoS_DNS,0.46153846153846156,0.3157894736842105,0.375,19.0
DrDoS_LDAP,0.56,0.9333333333333333,0.7,15.0
DrDoS_MSSQL,0.6818181818181818,0.8333333333333334,0.75,18.0
DrDoS_NTP,0.8888888888888888,0.7619047619047619,0.8205128205128205,21.0
DrDoS_NetBIOS,1.0,0.5789473684210527,0.7333333333333333,19.0
DrDoS_SNMP,0.9285714285714286,0.6842105263157895,0.7878787878787878,19.0
DrDoS_SSDP,0.0,0.0,0.0,21.0
DrDoS_UDP,0.4186046511627907,0.9,0.5714285714285714,20.0
LDAP,0.7777777777777778,0.7,0.7368421052631579,20.0
MSSQL,0.9090909090909091,0.5263157894736842,0.6666666666666666,19.0
NetBIOS,0.7777777777777778,0.9130434782608695,0.84,23.0
Port Scan,0.96,0.96,0.96,25.0
Syn,0.9047619047619048,0.8260869565217391,0.8636363636363636,23.0
TFTP,1.0,0.9130434782608695,0.9545454545454546,23.0
UDP,0.7297297297297297,1.0,0.84375,27.0
UDP-lag,0.6666666666666666,0.5263157894736842,0.5882352941176471,19.0
Web Attack,0.95,0.95,0.95,20.0
accuracy,0.7431818181818182,0.7431818181818182,0.7431818181818182,0.7431818181818182
macro avg,0.7582063329866439,0.7337944155835192,0.7260072342867411,440.0
weighted avg,0.7657150523827149,0.7431818181818182,0.7356825200966874,440.0
