,precision,recall,f1-score,support
BENIGN,1.0,0.7142857142857143,0.8333333333333334,21.0
Bot,0.9583333333333334,1.0,0.9787234042553191,23.0
Brute Force,0.7727272727272727,0.85,0.8095238095238095,20.0
DDoS,1.0,0.9285714285714286,0.9629629629629629,14.0
DoS,0.8636363636363636,1.0,0.926829268292683,19.0
Infiltration,0.8095238095238095,0.85,0.8292682926829268,20.0
Port Scan,0.8888888888888888,1.0,0.9411764705882353,16.0
Web Attack,1.0,0.9259259259259259,0.9615384615384616,27.0
accuracy,0.90625,0.90625,0.90625,0.90625
macro avg,0.9116387085137085,0.9085978835978836,0.9054195003972165,160.0
weighted avg,0.914487509018759,0.90625,0.9056129994499983,160.0
