,precision,recall,f1-score,support
BENIGN,1.0,0.9047619047619048,0.95,21.0
Bot,1.0,1.0,1.0,23.0
Brute Force,0.9523809523809523,1.0,0.975609756097561,20.0
DDoS,0.9333333333333333,1.0,0.9655172413793104,14.0
DoS,1.0,0.9473684210526315,0.972972972972973,19.0
Infiltration,0.9523809523809523,1.0,0.975609756097561,20.0
Port Scan,1.0,1.0,1.0,16.0
Web Attack,1.0,1.0,1.0,27.0
accuracy,0.98125,0.98125,0.98125,0.98125
macro avg,0.9797619047619048,0.981516290726817,0.9799637158184257,160.0
weighted avg,0.9822619047619048,0.98125,0.9811132381856205,160.0
