,BENIGN,DrDoS_DNS,DrDoS_LDAP,DrDoS_MSSQL,DrDoS_NTP,DrDoS_NetBIOS,DrDoS_SNMP,DrDoS_SSDP,DrDoS_UDP,LDAP,MSSQL,NetBIOS,Syn,TFTP,UDP,UDP-lag
BENIGN,14,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1
DrDoS_DNS,0,12,5,2,0,0,0,0,0,0,0,0,0,0,0,0
DrDoS_LDAP,0,0,19,1,0,0,1,0,0,0,0,0,0,0,0,0
DrDoS_MSSQL,0,0,2,20,0,0,1,0,0,0,0,0,0,0,0,0
DrDoS_NTP,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0
DrDoS_NetBIOS,1,0,0,4,0,13,1,0,0,0,0,1,0,0,0,1
DrDoS_SNMP,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
DrDoS_SSDP,0,0,0,0,1,0,0,19,0,0,0,0,0,0,0,0
DrDoS_UDP,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0
LDAP,0,0,0,0,0,1,2,0,0,19,1,0,0,0,0,0
MSSQL,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0
NetBIOS,2,0,0,0,0,0,0,0,0,0,4,20,0,0,0,0
Syn,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
TFTP,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
UDP,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,0
UDP-lag,1,0,0,0,0,0,0,0,0,0,0,2,4,0,0,14
