,BENIGN,Bot,Brute Force,DDoS,DoS,Port Scan,Web Attack
BENIGN,180,0,0,0,0,0,0
Bot,0,203,0,0,0,0,0
Brute Force,0,0,208,0,0,0,0
DDoS,0,0,0,215,0,0,0
DoS,1,0,0,0,193,0,0
Port Scan,0,0,0,0,0,196,0
Web Attack,0,0,0,0,0,0,204
