,precision,recall,f1-score,support
BENIGN,1.0,1.0,1.0,20.0
Bot,1.0,1.0,1.0,21.0
Brute Force,1.0,1.0,1.0,15.0
DDoS,1.0,1.0,1.0,22.0
DoS,1.0,0.9047619047619048,0.95,21.0
Infiltration,0.9130434782608695,1.0,0.9545454545454546,21.0
accuracy,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333
macro avg,0.9855072463768115,0.9841269841269842,0.984090909090909,120.0
weighted avg,0.984782608695652,0.9833333333333333,0.9832954545454545,120.0
