,BENIGN,DrDoS_DNS,DrDoS_LDAP,DrDoS_MSSQL,DrDoS_NTP,DrDoS_NetBIOS,DrDoS_SNMP,DrDoS_SSDP,DrDoS_UDP,LDAP,MSSQL,NetBIOS,Syn,TFTP,UDP,UDP-lag
BENIGN,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
DrDoS_DNS,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrDoS_LDAP,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
DrDoS_MSSQL,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0
DrDoS_NTP,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
DrDoS_NetBIOS,1,0,0,0,0,19,0,0,0,0,0,0,1,0,0,0
DrDoS_SNMP,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
DrDoS_SSDP,0,0,0,0,1,1,0,18,0,0,0,0,0,0,0,0
DrDoS_UDP,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,0
LDAP,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0
MSSQL,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
NetBIOS,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0
Syn,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0
TFTP,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
UDP,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,0
UDP-lag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
