,precision,recall,f1-score,support
BENIGN,1.0,0.9473684210526315,0.972972972972973,19.0
Bot,0.8666666666666667,1.0,0.9285714285714286,13.0
Brute Force,1.0,0.9375,0.967741935483871,16.0
DDoS,1.0,1.0,1.0,17.0
DoS,0.9583333333333334,0.9583333333333334,0.9583333333333334,24.0
DrDoS_DNS,0.95,1.0,0.9743589743589743,19.0
DrDoS_LDAP,1.0,1.0,1.0,15.0
DrDoS_MSSQL,1.0,1.0,1.0,18.0
DrDoS_NTP,1.0,1.0,1.0,21.0
DrDoS_NetBIOS,1.0,0.9473684210526315,0.972972972972973,19.0
DrDoS_SNMP,1.0,1.0,1.0,19.0
DrDoS_SSDP,1.0,1.0,1.0,21.0
DrDoS_UDP,1.0,1.0,1.0,20.0
LDAP,1.0,1.0,1.0,20.0
MSSQL,1.0,1.0,1.0,19.0
NetBIOS,1.0,1.0,1.0,23.0
Port Scan,1.0,0.96,0.9795918367346939,25.0
Syn,0.92,1.0,0.9583333333333334,23.0
TFTP,1.0,0.9565217391304348,0.9777777777777777,23.0
UDP,1.0,1.0,1.0,27.0
UDP-lag,0.9473684210526315,0.9473684210526315,0.9473684210526315,19.0
Web Attack,1.0,1.0,1.0,20.0
accuracy,0.9840909090909091,0.9840909090909091,0.9840909090909091,0.9840909090909091
macro avg,0.983744019138756,0.9842936516191664,0.983546499390545,440.0
weighted avg,0.9851742424242425,0.9840909090909091,0.9842305556792884,440.0
