,precision,recall,f1-score,support
BENIGN,0.7368421052631579,0.7368421052631579,0.7368421052631579,19.0
DrDoS_DNS,0.9230769230769231,0.631578947368421,0.75,19.0
DrDoS_LDAP,0.7307692307692307,0.9047619047619048,0.8085106382978723,21.0
DrDoS_MSSQL,0.7407407407407407,0.8695652173913043,0.8,23.0
DrDoS_NTP,0.95,0.95,0.95,20.0
DrDoS_NetBIOS,0.8666666666666667,0.6190476190476191,0.7222222222222222,21.0
DrDoS_SNMP,0.8,1.0,0.8888888888888888,20.0
DrDoS_SSDP,1.0,0.95,0.9743589743589743,20.0
DrDoS_UDP,1.0,1.0,1.0,22.0
LDAP,1.0,0.8260869565217391,0.9047619047619048,23.0
MSSQL,0.6470588235294118,0.9166666666666666,0.7586206896551724,12.0
NetBIOS,0.8,0.7692307692307693,0.7843137254901961,26.0
Syn,0.6470588235294118,0.9166666666666666,0.7586206896551724,12.0
TFTP,1.0,1.0,1.0,17.0
UDP,1.0,0.9583333333333334,0.9787234042553191,24.0
UDP-lag,0.875,0.6666666666666666,0.7567567567567568,21.0
accuracy,0.853125,0.853125,0.853125,0.853125
macro avg,0.8573258320984714,0.8572154283073905,0.8482887499753523,320.0
weighted avg,0.8682064505823697,0.853125,0.8526568067309119,320.0
