,precision,recall,f1-score,support
BENIGN,0.5365853658536586,0.10526315789473684,0.176,209.0
Brute Force,0.0,0.0,0.0,0.0
DDoS,0.0,0.0,0.0,0.0
DoS,0.0,0.0,0.0,0.0
DrDoS_DNS,0.0,0.0,0.0,198.0
DrDoS_LDAP,0.0,0.0,0.0,210.0
DrDoS_MSSQL,0.0,0.0,0.0,196.0
DrDoS_NTP,0.23333333333333334,0.035,0.06086956521739131,200.0
DrDoS_NetBIOS,0.0,0.0,0.0,186.0
DrDoS_SNMP,0.0,0.0,0.0,203.0
DrDoS_SSDP,0.02133850630455868,0.10628019323671498,0.035541195476575124,207.0
DrDoS_UDP,0.0,0.0,0.0,203.0
LDAP,0.035940803382663845,0.085,0.05052005943536404,200.0
MSSQL,0.2222222222222222,0.009900990099009901,0.018957345971563982,202.0
NetBIOS,0.0,0.0,0.0,216.0
Port Scan,0.0,0.0,0.0,0.0
Syn,0.34375,0.05392156862745098,0.09322033898305085,204.0
TFTP,0.0,0.0,0.0,186.0
UDP,0.0,0.0,0.0,192.0
UDP-lag,0.1746031746031746,0.17553191489361702,0.17506631299734748,188.0
Web Attack,0.0,0.0,0.0,0.0
accuracy,0.035625,0.035625,0.035625,0.035625
macro avg,0.07465587646188625,0.027185610702453795,0.029055943718156795,3200.0
weighted avg,0.0994554766643573,0.035625,0.0381805475864068,3200.0
