,precision,recall,f1-score,support
BENIGN,0.04285048905449464,0.46464646464646464,0.07846481876332623,198.0
Bot,0.0,0.0,0.0,187.0
Brute Force,0.0,0.0,0.0,182.0
DDoS,0.0,0.0,0.0,183.0
DoS,0.0,0.0,0.0,224.0
DrDoS_DNS,0.0,0.0,0.0,183.0
DrDoS_LDAP,0.0,0.0,0.0,199.0
DrDoS_MSSQL,0.0,0.0,0.0,196.0
DrDoS_NTP,0.0,0.0,0.0,212.0
DrDoS_NetBIOS,0.0,0.0,0.0,198.0
DrDoS_SNMP,0.0,0.0,0.0,205.0
DrDoS_SSDP,0.027777777777777776,0.01485148514851485,0.01935483870967742,202.0
DrDoS_UDP,0.0,0.0,0.0,201.0
Exploits,0.0,0.0,0.0,0.0
Fuzzers,0.0,0.0,0.0,0.0
Generic,0.0,0.0,0.0,0.0
Infiltration,0.0,0.0,0.0,0.0
LDAP,0.0,0.0,0.0,216.0
MSSQL,0.0,0.0,0.0,202.0
NetBIOS,0.0,0.0,0.0,191.0
Port Scan,0.0,0.0,0.0,192.0
Reconnaissance,0.0,0.0,0.0,0.0
Syn,0.10795454545454546,0.09268292682926829,0.09973753280839895,205.0
TFTP,0.0,0.0,0.0,208.0
UDP,0.0,0.0,0.0,209.0
UDP-lag,0.0,0.0,0.0,199.0
Web Attack,0.0,0.0,0.0,208.0
accuracy,0.02590909090909091,0.02590909090909091,0.02590909090909091,0.02590909090909091
macro avg,0.006614178232845107,0.021191884319416585,0.007316932973385281,4400.0
weighted avg,0.008233224945927925,0.02590909090909091,0.00906634221823073,4400.0
