,precision,recall,f1-score,support
BENIGN,0.12546399406087602,0.9037433155080213,0.22033898305084745,187.0
Bot,0.0,0.0,0.0,219.0
Brute Force,0.0,0.0,0.0,188.0
DDoS,0.0,0.0,0.0,201.0
DoS,0.7142857142857143,0.05102040816326531,0.09523809523809523,196.0
Infiltration,0.0,0.0,0.0,0.0
Port Scan,0.0,0.0,0.0,208.0
Web Attack,0.0,0.0,0.0,201.0
accuracy,0.12785714285714286,0.12785714285714286,0.12785714285714286,0.12785714285714286
macro avg,0.1049687135433238,0.11934546545891084,0.03944713478611783,1400.0
weighted avg,0.11675840492098845,0.12785714285714286,0.04276432606941081,1400.0
