,precision,recall,f1-score,support
BENIGN,0.05721649484536082,0.5495049504950495,0.10364145658263306,202.0
Bot,0.0,0.0,0.0,182.0
Brute Force,0.012658227848101266,0.01951219512195122,0.015355086372360844,205.0
DDoS,0.0,0.0,0.0,198.0
DoS,0.1411764705882353,0.057692307692307696,0.08191126279863481,208.0
Exploits,0.0,0.0,0.0,200.0
Fuzzers,0.0,0.0,0.0,193.0
Generic,0.18181818181818182,0.019801980198019802,0.03571428571428571,202.0
Port Scan,0.0,0.0,0.0,217.0
Reconnaissance,0.0,0.0,0.0,197.0
Shellcode,0.0,0.0,0.0,193.0
Web Attack,0.0,0.0,0.0,203.0
accuracy,0.05458333333333333,0.05458333333333333,0.05458333333333333,0.05458333333333333
macro avg,0.0327391145916566,0.05387595279227736,0.0197185076223262,2400.0
weighted avg,0.03343526969885388,0.05458333333333333,0.0201396647135115,2400.0
