,precision,recall,f1-score,support
BENIGN,0.045304388862671074,0.8727272727272727,0.08613728129205922,220.0
Bot,0.0,0.0,0.0,209.0
Brute Force,0.0,0.0,0.0,207.0
DDoS,0.0,0.0,0.0,202.0
DoS,0.0,0.0,0.0,211.0
DrDoS_DNS,0.0,0.0,0.0,206.0
DrDoS_LDAP,0.0,0.0,0.0,204.0
DrDoS_MSSQL,0.0,0.0,0.0,187.0
DrDoS_NTP,0.0,0.0,0.0,201.0
DrDoS_NetBIOS,0.0,0.0,0.0,187.0
DrDoS_SNMP,0.0,0.0,0.0,210.0
DrDoS_SSDP,0.0,0.0,0.0,199.0
DrDoS_UDP,0.0,0.0,0.0,175.0
Exploits,0.0,0.0,0.0,191.0
Fuzzers,0.0,0.0,0.0,224.0
Generic,0.0,0.0,0.0,183.0
Infiltration,0.00904977375565611,0.010256410256410256,0.009615384615384616,195.0
LDAP,0.0,0.0,0.0,201.0
MSSQL,0.0,0.0,0.0,203.0
NetBIOS,0.0,0.0,0.0,213.0
Port Scan,0.0,0.0,0.0,212.0
Reconnaissance,0.0,0.0,0.0,195.0
Shellcode,0.0,0.0,0.0,201.0
Syn,0.0,0.0,0.0,216.0
TFTP,0.0,0.0,0.0,183.0
UDP,0.0,0.0,0.0,187.0
UDP-lag,0.0,0.0,0.0,176.0
Web Attack,0.0,0.0,0.0,202.0
accuracy,0.03464285714285714,0.03464285714285714,0.03464285714285714,0.03464285714285714
macro avg,0.0019412200935116852,0.03153513153513153,0.003419738068122994,5600.0
weighted avg,0.00209494132716796,0.03464285714285714,0.0037187860507594695,5600.0
