,precision,recall,f1-score,support
BENIGN,0.2643171806167401,0.5687203791469194,0.3609022556390977,211.0
Bot,0.0,0.0,0.0,201.0
Brute Force,0.0,0.0,0.0,209.0
DDoS,0.9354838709677419,0.14795918367346939,0.2555066079295154,196.0
DoS,0.3670212765957447,0.6216216216216216,0.46153846153846156,222.0
DrDoS_DNS,0.36129032258064514,0.5628140703517588,0.4400785854616896,199.0
DrDoS_LDAP,0.0,0.0,0.0,173.0
DrDoS_MSSQL,0.2222222222222222,0.010582010582010581,0.020202020202020204,189.0
DrDoS_NTP,0.3253012048192771,0.6683168316831684,0.4376012965964344,202.0
DrDoS_NetBIOS,0.25925925925925924,0.03398058252427184,0.060085836909871244,206.0
DrDoS_SNMP,0.1984732824427481,0.13471502590673576,0.16049382716049382,193.0
DrDoS_SSDP,0.42105263157894735,0.9900990099009901,0.5908419497784343,202.0
DrDoS_UDP,0.0,0.0,0.0,197.0
Infiltration,0.10325047801147227,0.47368421052631576,0.1695447409733124,228.0
LDAP,0.05555555555555555,0.010752688172043012,0.018018018018018018,186.0
MSSQL,0.4322916666666667,0.41089108910891087,0.4213197969543147,202.0
NetBIOS,0.0,0.0,0.0,200.0
Port Scan,0.0,0.0,0.0,209.0
Syn,0.09090909090909091,0.004784688995215311,0.00909090909090909,209.0
TFTP,0.0,0.0,0.0,190.0
UDP,0.0,0.0,0.0,193.0
UDP-lag,0.0,0.0,0.0,196.0
Web Attack,0.0,0.0,0.0,187.0
accuracy,0.2093478260869565,0.2093478260869565,0.2093478260869565,0.2093478260869565
macro avg,0.1754968714011353,0.20169223444319268,0.1480532307066336,4600.0
weighted avg,0.17764670571207133,0.2093478260869565,0.15221689303734817,4600.0
