,precision,recall,f1-score,support
BENIGN,0.15054545454545454,0.981042654028436,0.2610340479192938,211.0
Bot,0.0,0.0,0.0,207.0
Brute Force,0.0,0.0,0.0,194.0
DDoS,0.0,0.0,0.0,196.0
DoS,0.0,0.0,0.0,194.0
Generic,0.0,0.0,0.0,0.0
Infiltration,0.0,0.0,0.0,0.0
Port Scan,0.0,0.0,0.0,181.0
Web Attack,0.0,0.0,0.0,217.0
accuracy,0.14785714285714285,0.14785714285714285,0.14785714285714285,0.14785714285714285
macro avg,0.016727272727272726,0.10900473933649289,0.029003783102143757,1400.0
weighted avg,0.02268935064935065,0.14785714285714285,0.039341560079264995,1400.0
