,precision,recall,f1-score,support
BENIGN,0.04154140475539765,0.7676767676767676,0.07881773399014778,198.0
Bot,0.0,0.0,0.0,184.0
Brute Force,0.0,0.0,0.0,201.0
DDoS,0.08516483516483517,0.15121951219512195,0.10896309314586995,205.0
DoS,0.19271623672230653,0.5934579439252337,0.290950744558992,214.0
DrDoS_DNS,0.0,0.0,0.0,200.0
DrDoS_LDAP,0.0,0.0,0.0,185.0
DrDoS_MSSQL,0.0,0.0,0.0,228.0
DrDoS_NTP,0.0,0.0,0.0,197.0
DrDoS_NetBIOS,0.0,0.0,0.0,188.0
DrDoS_SNMP,0.0,0.0,0.0,184.0
DrDoS_SSDP,0.0,0.0,0.0,201.0
DrDoS_UDP,0.0,0.0,0.0,191.0
Exploits,0.0,0.0,0.0,207.0
Fuzzers,0.0,0.0,0.0,199.0
Generic,0.3333333333333333,0.005,0.009852216748768473,200.0
LDAP,0.0,0.0,0.0,197.0
MSSQL,0.0,0.0,0.0,189.0
NetBIOS,0.0,0.0,0.0,200.0
Port Scan,0.0,0.0,0.0,221.0
Reconnaissance,0.0,0.0,0.0,213.0
Shellcode,0.0,0.0,0.0,200.0
Syn,0.0,0.0,0.0,215.0
TFTP,0.0,0.0,0.0,193.0
UDP,0.0,0.0,0.0,182.0
UDP-lag,0.0,0.0,0.0,209.0
Web Attack,0.0,0.0,0.0,199.0
accuracy,0.05759259259259259,0.05759259259259259,0.05759259259259259,0.05759259259259259
macro avg,0.024176141110217503,0.056198304585078636,0.018095695868288082,5400.0
weighted avg,0.024739246421407443,0.05759259259259259,0.018921712613024184,5400.0
