,precision,recall,f1-score,support
BENIGN,0.9795918367346939,1.0,0.9896907216494846,192.0
Bot,1.0,1.0,1.0,194.0
Brute Force,0.8596491228070176,0.98,0.9158878504672897,200.0
DDoS,0.99,0.99,0.99,200.0
DoS,0.9948453608247423,0.9368932038834952,0.965,206.0
Exploits,0.8995433789954338,0.985,0.9403341288782816,200.0
Fuzzers,0.9587628865979382,0.8611111111111112,0.9073170731707317,216.0
Generic,0.8241758241758241,0.75,0.7853403141361257,200.0
Infiltration,0.89,0.8599033816425121,0.8746928746928747,207.0
Reconnaissance,0.8695652173913043,0.966183574879227,0.9153318077803204,207.0
Shellcode,0.9141104294478528,0.8370786516853933,0.873900293255132,178.0
accuracy,0.9240909090909091,0.9240909090909091,0.9240909090909091,0.9240909090909091
macro avg,0.9254767324522551,0.9241972657456127,0.9234086421845672,2200.0
weighted avg,0.9253308555115844,0.9240909090909091,0.9232695120587652,2200.0
