,precision,recall,f1-score,support
BENIGN,0.040715462461755704,0.8737373737373737,0.07780526197436474,198.0
Bot,0.0,0.0,0.0,209.0
Brute Force,0.0,0.0,0.0,205.0
DDoS,0.0,0.0,0.0,199.0
DoS,0.0,0.0,0.0,209.0
DrDoS_DNS,0.0,0.0,0.0,211.0
DrDoS_LDAP,0.0,0.0,0.0,201.0
DrDoS_MSSQL,0.0,0.0,0.0,203.0
DrDoS_NTP,0.0,0.0,0.0,186.0
DrDoS_NetBIOS,0.0,0.0,0.0,206.0
DrDoS_SNMP,0.0,0.0,0.0,203.0
DrDoS_SSDP,0.0,0.0,0.0,191.0
DrDoS_UDP,0.0,0.0,0.0,191.0
Exploits,0.0,0.0,0.0,216.0
Fuzzers,0.0,0.0,0.0,193.0
Generic,0.0,0.0,0.0,201.0
Infiltration,0.1111111111111111,0.014423076923076924,0.02553191489361702,208.0
LDAP,0.0,0.0,0.0,212.0
MSSQL,0.0,0.0,0.0,181.0
NetBIOS,0.0,0.0,0.0,218.0
Reconnaissance,0.0,0.0,0.0,200.0
Shellcode,0.0,0.0,0.0,190.0
Syn,0.0,0.0,0.0,197.0
TFTP,0.0,0.0,0.0,190.0
UDP,0.0,0.0,0.0,198.0
UDP-lag,0.0,0.0,0.0,184.0
Web Attack,0.0,0.0,0.0,0.0
accuracy,0.033846153846153845,0.033846153846153845,0.033846153846153845,0.033846153846153845
macro avg,0.005623206428624696,0.032894831505942614,0.0038273028469622875,5200.0
weighted avg,0.005994763976642066,0.033846153846153845,0.003983861570922415,5200.0
