,precision,recall,f1-score,support
BENIGN,0.04364820846905537,0.638095238095238,0.08170731707317073,210.0
Bot,0.20703125,0.5492227979274611,0.300709219858156,193.0
Brute Force,0.04680851063829787,0.10784313725490197,0.06528189910979229,204.0
DDoS,0.0,0.0,0.0,186.0
DoS,0.0,0.0,0.0,192.0
DrDoS_DNS,0.0,0.0,0.0,232.0
DrDoS_LDAP,0.0,0.0,0.0,209.0
DrDoS_MSSQL,0.0,0.0,0.0,190.0
DrDoS_NTP,0.0,0.0,0.0,190.0
DrDoS_NetBIOS,0.0,0.0,0.0,186.0
DrDoS_SNMP,0.0,0.0,0.0,193.0
DrDoS_SSDP,0.0,0.0,0.0,195.0
DrDoS_UDP,0.0,0.0,0.0,207.0
Infiltration,0.168,0.11052631578947368,0.13333333333333333,190.0
LDAP,0.0,0.0,0.0,197.0
MSSQL,0.0,0.0,0.0,206.0
NetBIOS,0.0,0.0,0.0,213.0
Syn,0.0,0.0,0.0,198.0
TFTP,0.0,0.0,0.0,194.0
UDP,0.0,0.0,0.0,217.0
UDP-lag,0.0,0.0,0.0,198.0
accuracy,0.06738095238095237,0.06738095238095237,0.06738095238095237,0.06738095238095237
macro avg,0.02216609376701682,0.06693749947938452,0.02766817949402154,4200.0
weighted avg,0.021569545523503427,0.06738095238095237,0.027106251611838314,4200.0
