,precision,recall,f1-score,support
BENIGN,0.0907774022211492,0.9170731707317074,0.16520210896309315,205.0
Bot,0.5604395604395604,0.2756756756756757,0.3695652173913043,185.0
Brute Force,0.0,0.0,0.0,207.0
DDoS,0.0,0.0,0.0,227.0
DoS,0.7197452229299363,0.551219512195122,0.6243093922651933,205.0
Exploits,0.0,0.0,0.0,196.0
Fuzzers,0.0,0.0,0.0,200.0
Generic,0.0,0.0,0.0,190.0
Port Scan,0.06666666666666667,0.0048543689320388345,0.00904977375565611,206.0
Reconnaissance,0.0,0.0,0.0,191.0
Shellcode,0.0,0.0,0.0,174.0
Web Attack,0.0,0.0,0.0,214.0
accuracy,0.14708333333333334,0.14708333333333334,0.14708333333333334,0.14708333333333334
macro avg,0.11980240435477606,0.14573522729454533,0.0973438743646039,2400.0
weighted avg,0.11815491257109358,0.14708333333333334,0.09670153181785633,2400.0
