,precision,recall,f1-score,support
BENIGN,0.3835920177383592,0.9402173913043478,0.5448818897637795,184.0
Bot,1.0,0.005434782608695652,0.010810810810810811,184.0
Brute Force,0.6748466257668712,0.5729166666666666,0.6197183098591549,192.0
DDoS,0.6517241379310345,0.9545454545454546,0.7745901639344263,198.0
DoS,0.4583333333333333,0.10891089108910891,0.176,202.0
DrDoS_DNS,0.5055350553505535,0.7248677248677249,0.5956521739130435,189.0
DrDoS_LDAP,0.8291139240506329,0.6649746192893401,0.7380281690140845,197.0
DrDoS_MSSQL,0.9111111111111111,0.4019607843137255,0.5578231292517006,204.0
DrDoS_NTP,1.0,0.9303482587064676,0.9639175257731959,201.0
DrDoS_NetBIOS,0.6134751773049646,0.8737373737373737,0.7208333333333333,198.0
DrDoS_SNMP,0.6666666666666666,0.4878048780487805,0.5633802816901409,205.0
DrDoS_SSDP,0.6324503311258278,0.9845360824742269,0.7701612903225806,194.0
DrDoS_UDP,1.0,0.475,0.6440677966101694,200.0
Exploits,0.30735930735930733,0.7171717171717171,0.4303030303030303,198.0
Fuzzers,0.46153846153846156,0.1643835616438356,0.24242424242424243,219.0
Generic,0.19444444444444445,0.07368421052631578,0.10687022900763359,190.0
Infiltration,0.13568376068376067,0.6287128712871287,0.22319859402460457,202.0
LDAP,0.5098591549295775,0.9476439790575916,0.663003663003663,191.0
MSSQL,0.7096774193548387,0.8934010152284264,0.7910112359550562,197.0
NetBIOS,0.8802816901408451,0.5656108597285068,0.6887052341597796,221.0
Port Scan,0.0,0.0,0.0,170.0
Reconnaissance,0.45149253731343286,0.5654205607476636,0.5020746887966805,214.0
Shellcode,0.4967741935483871,0.3701923076923077,0.42424242424242425,208.0
Syn,0.38783269961977185,0.49514563106796117,0.4349680170575693,206.0
TFTP,0.0,0.0,0.0,214.0
UDP,0.0,0.0,0.0,198.0
UDP-lag,0.9545454545454546,0.5575221238938053,0.7039106145251397,226.0
Web Attack,0.0,0.0,0.0,198.0
accuracy,0.5032142857142857,0.5032142857142857,0.5032142857142857,0.5032142857142857
macro avg,0.5291549108520585,0.5037194194891847,0.4603777445634372,5600.0
weighted avg,0.5332039687654333,0.5032142857142857,0.4633630249937201,5600.0
