,precision,recall,f1-score,support
BENIGN,0.057913887204366285,0.9271844660194175,0.10901826484018265,206.0
Bot,0.0,0.0,0.0,191.0
Brute Force,0.0,0.0,0.0,215.0
DDoS,0.0,0.0,0.0,188.0
DoS,0.004424778761061947,0.014778325123152709,0.00681044267877412,203.0
DrDoS_DNS,0.0,0.0,0.0,195.0
DrDoS_LDAP,0.0,0.0,0.0,212.0
DrDoS_MSSQL,0.0,0.0,0.0,212.0
DrDoS_NTP,0.0,0.0,0.0,202.0
DrDoS_NetBIOS,0.0,0.0,0.0,208.0
DrDoS_SNMP,0.0,0.0,0.0,213.0
DrDoS_SSDP,0.0,0.0,0.0,221.0
DrDoS_UDP,0.0,0.0,0.0,193.0
Exploits,0.0,0.0,0.0,0.0
Fuzzers,0.0,0.0,0.0,0.0
Generic,0.0,0.0,0.0,0.0
Infiltration,0.0,0.0,0.0,179.0
LDAP,0.0,0.0,0.0,190.0
MSSQL,0.0,0.0,0.0,201.0
NetBIOS,0.0,0.0,0.0,192.0
Reconnaissance,0.0,0.0,0.0,0.0
Shellcode,0.0,0.0,0.0,0.0
Syn,0.0,0.0,0.0,198.0
TFTP,0.0,0.0,0.0,198.0
UDP,0.0,0.0,0.0,187.0
UDP-lag,0.0,0.0,0.0,196.0
accuracy,0.04619047619047619,0.04619047619047619,0.04619047619047619,0.04619047619047619
macro avg,0.0023976409986703165,0.036229338120868086,0.004454950289190645,4200.0
weighted avg,0.0030544025839511976,0.04619047619047619,0.005676257719254469,4200.0
