,precision,recall,f1-score,support
BENIGN,0.2698412698412698,0.17,0.2085889570552147,200.0
Bot,0.0,0.0,0.0,222.0
Brute Force,0.0,0.0,0.0,210.0
DDoS,0.0,0.0,0.0,187.0
DoS,0.0,0.0,0.0,209.0
DrDoS_MSSQL,0.0,0.0,0.0,0.0
DrDoS_NTP,0.0,0.0,0.0,0.0
DrDoS_NetBIOS,0.0,0.0,0.0,0.0
DrDoS_SSDP,0.0,0.0,0.0,0.0
Infiltration,0.0,0.0,0.0,172.0
LDAP,0.0,0.0,0.0,0.0
NetBIOS,0.0,0.0,0.0,0.0
Syn,0.0,0.0,0.0,0.0
TFTP,0.0,0.0,0.0,0.0
UDP-lag,0.0,0.0,0.0,0.0
accuracy,0.028333333333333332,0.028333333333333332,0.028333333333333332,0.028333333333333332
macro avg,0.01798941798941799,0.011333333333333334,0.013905930470347648,1200.0
weighted avg,0.04497354497354497,0.028333333333333332,0.034764826175869123,1200.0
