,precision,recall,f1-score,support
BENIGN,0.02815099168266155,0.6875,0.054087277197295634,192.0
Bot,0.07462686567164178,0.07246376811594203,0.07352941176470588,207.0
Brute Force,0.0,0.0,0.0,199.0
DDoS,0.0,0.0,0.0,187.0
DoS,0.4824561403508772,0.2736318407960199,0.3492063492063492,201.0
DrDoS_DNS,0.0,0.0,0.0,197.0
DrDoS_LDAP,0.0,0.0,0.0,206.0
DrDoS_MSSQL,0.0,0.0,0.0,205.0
DrDoS_NTP,0.0,0.0,0.0,197.0
DrDoS_NetBIOS,0.0,0.0,0.0,214.0
DrDoS_SNMP,0.0,0.0,0.0,206.0
DrDoS_SSDP,0.0,0.0,0.0,193.0
DrDoS_UDP,0.0,0.0,0.0,180.0
Exploits,0.0,0.0,0.0,224.0
Fuzzers,0.0,0.0,0.0,205.0
Generic,0.0,0.0,0.0,204.0
Infiltration,0.0,0.0,0.0,0.0
LDAP,0.0,0.0,0.0,195.0
MSSQL,0.0,0.0,0.0,186.0
NetBIOS,0.0,0.0,0.0,204.0
Port Scan,0.0,0.0,0.0,213.0
Reconnaissance,0.0,0.0,0.0,205.0
Shellcode,0.0,0.0,0.0,194.0
Syn,0.0,0.0,0.0,230.0
TFTP,0.0,0.0,0.0,184.0
UDP,0.0,0.0,0.0,203.0
UDP-lag,0.0,0.0,0.0,191.0
Web Attack,0.0,0.0,0.0,178.0
accuracy,0.03740740740740741,0.03740740740740741,0.03740740740740741,0.03740740740740741
macro avg,0.02090121420375645,0.03691412888971292,0.017029394220298238,5400.0
weighted avg,0.021819710334745775,0.03740740740740741,0.017739966971787233,5400.0
