,precision,recall,f1-score,support
BENIGN,0.04370860927152318,0.1813186813186813,0.07043756670224119,182.0
Bot,0.0,0.0,0.0,206.0
Brute Force,0.0,0.0,0.0,207.0
DDoS,0.0,0.0,0.0,209.0
DoS,0.25,0.015,0.02830188679245283,200.0
DrDoS_DNS,0.0,0.0,0.0,0.0
DrDoS_LDAP,0.0,0.0,0.0,0.0
DrDoS_NTP,0.0,0.0,0.0,0.0
DrDoS_SNMP,0.0,0.0,0.0,0.0
DrDoS_UDP,0.0,0.0,0.0,0.0
Infiltration,0.0,0.0,0.0,0.0
MSSQL,0.0,0.0,0.0,0.0
Port Scan,0.0,0.0,0.0,190.0
Syn,0.0,0.0,0.0,0.0
TFTP,0.0,0.0,0.0,0.0
UDP,0.0,0.0,0.0,0.0
UDP-lag,0.0,0.0,0.0,0.0
Web Attack,0.0,0.0,0.0,206.0
accuracy,0.025714285714285714,0.025714285714285714,0.025714285714285714,0.025714285714285714
macro avg,0.016317144959529066,0.010906593406593406,0.0054855251941496675,1400.0
weighted avg,0.041396404919583726,0.025714285714285714,0.013200010355927473,1400.0
