,precision,recall,f1-score,support
BENIGN,0.019808445798868087,0.47150259067357514,0.038019636515562984,193.0
Bot,0.31690140845070425,0.45454545454545453,0.37344398340248963,198.0
Brute Force,0.11290322580645161,0.3888888888888889,0.175,198.0
DDoS,0.0,0.0,0.0,201.0
DoS,0.0,0.0,0.0,209.0
DrDoS_DNS,0.0,0.0,0.0,205.0
DrDoS_LDAP,0.0,0.0,0.0,227.0
DrDoS_MSSQL,0.0,0.0,0.0,202.0
DrDoS_NTP,0.0,0.0,0.0,204.0
DrDoS_NetBIOS,0.0,0.0,0.0,215.0
DrDoS_SNMP,0.0,0.0,0.0,208.0
DrDoS_SSDP,0.0,0.0,0.0,194.0
DrDoS_UDP,0.0,0.0,0.0,179.0
Exploits,0.0,0.0,0.0,195.0
Fuzzers,0.0,0.0,0.0,200.0
Generic,0.0,0.0,0.0,206.0
Infiltration,0.25,0.018867924528301886,0.03508771929824561,212.0
LDAP,0.0,0.0,0.0,203.0
MSSQL,0.0,0.0,0.0,192.0
NetBIOS,0.0,0.0,0.0,199.0
Port Scan,0.0,0.0,0.0,192.0
Reconnaissance,0.0,0.0,0.0,205.0
Shellcode,0.0,0.0,0.0,204.0
Syn,0.0,0.0,0.0,195.0
TFTP,0.0,0.0,0.0,182.0
UDP,0.0,0.0,0.0,187.0
UDP-lag,0.0,0.0,0.0,186.0
Web Attack,0.0,0.0,0.0,209.0
accuracy,0.046785714285714285,0.046785714285714285,0.046785714285714285,0.046785714285714285
macro avg,0.024986181430572286,0.04763588780843644,0.02219826211486779,5600.0
weighted avg,0.025343633503946143,0.046785714285714285,0.02203005268793298,5600.0
