,precision,recall,f1-score,support
BENIGN,0.02254428341384863,0.1407035175879397,0.0388619014573213,199.0
Bot,0.0,0.0,0.0,0.0
DDoS,0.0,0.0,0.0,0.0
DoS,0.0,0.0,0.0,0.0
DrDoS_DNS,0.0,0.0,0.0,213.0
DrDoS_LDAP,0.0,0.0,0.0,210.0
DrDoS_MSSQL,0.0,0.0,0.0,198.0
DrDoS_NTP,0.0,0.0,0.0,205.0
DrDoS_NetBIOS,0.0,0.0,0.0,203.0
DrDoS_SNMP,0.03333333333333333,0.005494505494505495,0.009433962264150943,182.0
DrDoS_SSDP,0.0,0.0,0.0,194.0
DrDoS_UDP,0.0,0.0,0.0,196.0
Exploits,0.0,0.0,0.0,0.0
Fuzzers,0.0,0.0,0.0,0.0
Generic,0.0,0.0,0.0,0.0
LDAP,0.0,0.0,0.0,203.0
MSSQL,0.0,0.0,0.0,208.0
NetBIOS,0.0,0.0,0.0,187.0
Reconnaissance,0.0,0.0,0.0,0.0
Shellcode,0.0,0.0,0.0,0.0
Syn,0.5625,0.04568527918781726,0.08450704225352113,197.0
TFTP,0.0,0.0,0.0,209.0
UDP,0.0,0.0,0.0,207.0
UDP-lag,0.819672131147541,0.26455026455026454,0.4,189.0
Web Attack,0.0,0.0,0.0,0.0
accuracy,0.0275,0.0275,0.0275,0.0275
macro avg,0.05752198991578892,0.018257342672821083,0.021312116238999736,3200.0
weighted avg,0.08633859745403369,0.0275,0.03178074588938315,3200.0
