,precision,recall,f1-score,support
BENIGN,0.3880597014925373,0.11818181818181818,0.18118466898954705,220.0
Bot,0.0,0.0,0.0,190.0
Brute Force,0.0,0.0,0.0,211.0
DDoS,0.09763948497854077,0.4666666666666667,0.16149068322981366,195.0
DoS,0.0,0.0,0.0,200.0
DrDoS_DNS,0.0423728813559322,0.044444444444444446,0.04338394793926247,225.0
DrDoS_LDAP,0.0,0.0,0.0,201.0
DrDoS_MSSQL,0.0,0.0,0.0,217.0
DrDoS_NTP,0.0,0.0,0.0,224.0
DrDoS_NetBIOS,0.0,0.0,0.0,197.0
DrDoS_SNMP,0.0,0.0,0.0,214.0
DrDoS_SSDP,0.0,0.0,0.0,182.0
DrDoS_UDP,0.0,0.0,0.0,184.0
Exploits,0.15384615384615385,0.010101010101010102,0.018957345971563982,198.0
Fuzzers,0.0,0.0,0.0,169.0
Generic,0.2,0.014018691588785047,0.026200873362445413,214.0
Infiltration,0.0,0.0,0.0,208.0
LDAP,0.0,0.0,0.0,202.0
MSSQL,0.0,0.0,0.0,209.0
NetBIOS,0.0,0.0,0.0,199.0
Port Scan,0.0,0.0,0.0,0.0
Reconnaissance,0.0,0.0,0.0,160.0
Shellcode,0.0,0.0,0.0,207.0
Syn,0.005780346820809248,0.005291005291005291,0.0055248618784530384,189.0
TFTP,0.0,0.0,0.0,203.0
UDP,0.0,0.0,0.0,163.0
UDP-lag,0.0,0.0,0.0,219.0
Web Attack,0.0,0.0,0.0,0.0
accuracy,0.025576923076923077,0.025576923076923077,0.025576923076923077,0.025576923076923077
macro avg,0.03170352030335619,0.02352512986691892,0.015597942191824489,5200.0
weighted avg,0.0362116838874865,0.025576923076923077,0.01759950749823244,5200.0
