,precision,recall,f1-score,support
BENIGN,0.04633204633204633,0.38095238095238093,0.08261617900172118,189.0
Bot,0.0,0.0,0.0,201.0
Brute Force,0.0,0.0,0.0,174.0
DDoS,0.0,0.0,0.0,198.0
DoS,0.0,0.0,0.0,203.0
DrDoS_DNS,0.13793103448275862,0.01990049751243781,0.034782608695652174,201.0
DrDoS_LDAP,0.0,0.0,0.0,208.0
DrDoS_MSSQL,0.0,0.0,0.0,178.0
DrDoS_NTP,0.17547568710359407,0.42346938775510207,0.24813153961136025,196.0
DrDoS_NetBIOS,0.12727272727272726,0.031818181818181815,0.05090909090909091,220.0
DrDoS_SNMP,0.05123674911660778,0.13744075829383887,0.07464607464607464,211.0
DrDoS_SSDP,0.0,0.0,0.0,184.0
DrDoS_UDP,0.0,0.0,0.0,214.0
Infiltration,0.0,0.0,0.0,0.0
LDAP,0.2542372881355932,0.075,0.11583011583011583,200.0
MSSQL,0.0,0.0,0.0,222.0
NetBIOS,0.015209125475285171,0.01932367149758454,0.01702127659574468,207.0
Port Scan,0.0,0.0,0.0,191.0
Syn,0.0,0.0,0.0,201.0
TFTP,0.0,0.0,0.0,216.0
UDP,0.0,0.0,0.0,161.0
UDP-lag,0.0,0.0,0.0,214.0
Web Attack,0.0,0.0,0.0,211.0
accuracy,0.04863636363636364,0.04863636363636364,0.04863636363636364,0.04863636363636364
macro avg,0.03511715903993967,0.047300212079544615,0.027127690664772164,4400.0
weighted avg,0.03720018864186423,0.04863636363636364,0.028381657526055017,4400.0
