,precision,recall,f1-score,support
BENIGN,0.03782894736842105,0.755868544600939,0.07205191317968225,213.0
Bot,0.0,0.0,0.0,175.0
Brute Force,0.0,0.0,0.0,204.0
DDoS,0.0,0.0,0.0,201.0
DoS,0.0,0.0,0.0,208.0
DrDoS_DNS,0.0,0.0,0.0,189.0
DrDoS_LDAP,0.0,0.0,0.0,187.0
DrDoS_MSSQL,0.0,0.0,0.0,216.0
DrDoS_NTP,0.0,0.0,0.0,206.0
DrDoS_NetBIOS,0.0,0.0,0.0,195.0
DrDoS_SNMP,0.0,0.0,0.0,209.0
DrDoS_SSDP,0.0,0.0,0.0,204.0
DrDoS_UDP,0.0,0.0,0.0,232.0
Exploits,0.0,0.0,0.0,211.0
Fuzzers,0.0,0.0,0.0,217.0
Generic,0.09655172413793103,0.14358974358974358,0.1154639175257732,195.0
Infiltration,0.0,0.0,0.0,173.0
LDAP,0.0,0.0,0.0,176.0
MSSQL,0.0,0.0,0.0,191.0
NetBIOS,0.0,0.0,0.0,223.0
Reconnaissance,0.0,0.0,0.0,203.0
Shellcode,0.09441233140655106,0.2832369942196532,0.1416184971098266,173.0
Syn,0.0,0.0,0.0,211.0
TFTP,0.0,0.0,0.0,184.0
UDP,0.0,0.0,0.0,205.0
UDP-lag,0.0,0.0,0.0,199.0
accuracy,0.04576923076923077,0.04576923076923077,0.04576923076923077,0.04576923076923077
macro avg,0.008799730881265505,0.045488280092705224,0.012659012608280078,5200.0
weighted avg,0.008311247178789147,0.04576923076923077,0.011992792581691942,5200.0
