,precision,recall,f1-score,support
BENIGN,0.3427065026362039,0.9653465346534653,0.5058365758754864,202.0
Bot,0.0,0.0,0.0,193.0
Brute Force,0.05405405405405406,0.03333333333333333,0.041237113402061855,180.0
DDoS,0.24669603524229075,0.2814070351758794,0.26291079812206575,199.0
DoS,0.90625,0.26126126126126126,0.40559440559440557,222.0
Exploits,0.0,0.0,0.0,0.0
Generic,0.0,0.0,0.0,0.0
Infiltration,0.22332015810276679,0.5380952380952381,0.31564245810055863,210.0
Port Scan,0.0,0.0,0.0,193.0
Shellcode,0.0,0.0,0.0,0.0
Web Attack,0.0,0.0,0.0,201.0
accuracy,0.2675,0.2675,0.2675,0.2675
macro avg,0.16118425000321052,0.18904030931992521,0.13920194100859803,1600.0
weighted avg,0.2350835546731499,0.2675,0.19890486988036613,1600.0
