,precision,recall,f1-score,support
BENIGN,0.45685279187817257,0.42857142857142855,0.44226044226044225,210.0
Bot,0.3389830508474576,0.5025125628140703,0.4048582995951417,199.0
Brute Force,0.45098039215686275,0.3209302325581395,0.375,215.0
DDoS,0.16826923076923078,0.17412935323383086,0.17114914425427874,201.0
DoS,0.0,0.0,0.0,205.0
DrDoS_DNS,0.2875,0.22549019607843138,0.25274725274725274,204.0
DrDoS_LDAP,0.38461538461538464,0.47738693467336685,0.4260089686098655,199.0
DrDoS_MSSQL,0.14736842105263157,0.13861386138613863,0.14285714285714285,202.0
DrDoS_NTP,0.6105263157894737,0.5576923076923077,0.5829145728643216,208.0
DrDoS_NetBIOS,0.023752969121140142,0.05102040816326531,0.03241491085899514,196.0
DrDoS_SNMP,0.4626865671641791,0.4492753623188406,0.45588235294117646,207.0
DrDoS_SSDP,0.0,0.0,0.0,183.0
DrDoS_UDP,0.0,0.0,0.0,202.0
Exploits,0.5419847328244275,0.696078431372549,0.6094420600858369,204.0
Fuzzers,0.423841059602649,0.735632183908046,0.5378151260504201,174.0
Generic,0.47368421052631576,0.043689320388349516,0.08,206.0
Infiltration,0.27956989247311825,0.49523809523809526,0.35738831615120276,210.0
LDAP,0.30718954248366015,0.6911764705882353,0.4253393665158371,204.0
MSSQL,0.2108843537414966,0.3425414364640884,0.26105263157894737,181.0
NetBIOS,0.10789049919484701,0.37222222222222223,0.16729088639200998,180.0
Port Scan,0.0,0.0,0.0,204.0
Reconnaissance,0.5241379310344828,0.7450980392156863,0.6153846153846154,204.0
Shellcode,0.5423728813559322,0.31683168316831684,0.4,202.0
Syn,0.39106145251396646,0.33653846153846156,0.36175710594315247,208.0
TFTP,0.0,0.0,0.0,186.0
UDP,0.0,0.0,0.0,188.0
UDP-lag,0.08695652173913043,0.009389671361502348,0.01694915254237288,213.0
Web Attack,0.0,0.0,0.0,205.0
accuracy,0.28982142857142856,0.28982142857142856,0.28982142857142856,0.28982142857142856
macro avg,0.25789672146016285,0.2896449522484061,0.25423258384403613,5600.0
weighted avg,0.2613861662784778,0.28982142857142856,0.2561413972655229,5600.0
