,precision,recall,f1-score,support
BENIGN,0.9946524064171123,0.9587628865979382,0.9763779527559056,194.0
Bot,0.984375,0.984375,0.984375,192.0
Brute Force,0.9774774774774775,0.9863636363636363,0.9819004524886877,220.0
DDoS,0.9705882352941176,1.0,0.9850746268656716,198.0
DoS,0.9181818181818182,0.9665071770334929,0.9417249417249417,209.0
Exploits,0.9815668202764977,0.9681818181818181,0.9748283752860412,220.0
Fuzzers,0.9447004608294931,0.9579439252336449,0.951276102088167,214.0
Generic,0.9732620320855615,0.8921568627450981,0.9309462915601023,204.0
Port Scan,0.9947089947089947,0.9947089947089947,0.9947089947089947,189.0
Reconnaissance,1.0,1.0,1.0,185.0
Shellcode,1.0,1.0,1.0,189.0
Web Attack,0.9738219895287958,1.0,0.986737400530504,186.0
accuracy,0.975,0.975,0.975,0.975
macro avg,0.9761112695666557,0.975750025072052,0.9756625115007513,2400.0
weighted avg,0.9753629275643131,0.975,0.9749092665453349,2400.0
