,precision,recall,f1-score,support
BENIGN,0.12682481751824817,0.776536312849162,0.21803921568627452,179.0
Bot,0.0,0.0,0.0,217.0
Brute Force,0.0,0.0,0.0,200.0
DDoS,0.0,0.0,0.0,194.0
DoS,0.0,0.0,0.0,200.0
DrDoS_DNS,0.0,0.0,0.0,0.0
DrDoS_NetBIOS,0.0,0.0,0.0,0.0
Exploits,0.0,0.0,0.0,181.0
Fuzzers,0.0,0.0,0.0,206.0
Generic,0.0,0.0,0.0,211.0
Infiltration,0.0,0.0,0.0,0.0
Port Scan,0.0,0.0,0.0,188.0
Reconnaissance,0.0,0.0,0.0,228.0
Shellcode,0.0,0.0,0.0,203.0
Syn,0.0,0.0,0.0,0.0
Web Attack,0.0,0.0,0.0,193.0
accuracy,0.057916666666666665,0.057916666666666665,0.057916666666666665,0.057916666666666665
macro avg,0.00792655109489051,0.04853351955307263,0.013627450980392157,2400.0
weighted avg,0.009459017639902676,0.057916666666666665,0.016262091503267975,2400.0
