,precision,recall,f1-score,support
BENIGN,0.050213675213675216,0.24352331606217617,0.08325952170062002,193.0
Bot,0.0,0.0,0.0,219.0
Brute Force,0.425531914893617,0.10869565217391304,0.17316017316017315,184.0
DDoS,0.0,0.0,0.0,202.0
DoS,0.0,0.0,0.0,184.0
DrDoS_DNS,0.0,0.0,0.0,0.0
DrDoS_NetBIOS,0.0,0.0,0.0,0.0
Exploits,0.0,0.0,0.0,208.0
Fuzzers,0.0,0.0,0.0,206.0
Generic,0.0,0.0,0.0,212.0
Infiltration,0.1514476614699332,0.6699507389162561,0.24704813805631246,203.0
LDAP,0.0,0.0,0.0,0.0
NetBIOS,0.0,0.0,0.0,0.0
Reconnaissance,0.0,0.0,0.0,200.0
Shellcode,0.0,0.0,0.0,189.0
Syn,0.0,0.0,0.0,0.0
UDP-lag,0.0,0.0,0.0,0.0
accuracy,0.09227272727272727,0.09227272727272727,0.09227272727272727,0.09227272727272727
macro avg,0.036893720681013265,0.06012762983249091,0.0296157548774768,2200.0
weighted avg,0.05396953951593695,0.09227272727272727,0.044582423443237706,2200.0
