,precision,recall,f1-score,support
BENIGN,0.19047619047619047,0.019138755980861243,0.034782608695652174,209.0
Bot,0.0,0.0,0.0,232.0
Brute Force,0.441025641025641,0.4479166666666667,0.4444444444444444,192.0
DDoS,0.08163265306122448,0.09950248756218906,0.08968609865470852,201.0
DoS,0.0,0.0,0.0,209.0
DrDoS_DNS,0.010416666666666666,0.01015228426395939,0.010282776349614395,197.0
DrDoS_LDAP,0.0,0.0,0.0,190.0
DrDoS_MSSQL,0.0,0.0,0.0,187.0
DrDoS_NTP,0.0,0.0,0.0,207.0
DrDoS_NetBIOS,0.0,0.0,0.0,186.0
DrDoS_SNMP,0.0,0.0,0.0,203.0
DrDoS_SSDP,0.0,0.0,0.0,209.0
DrDoS_UDP,0.1853526220614828,0.9951456310679612,0.3125,206.0
Exploits,0.0,0.0,0.0,214.0
Fuzzers,0.3598901098901099,0.6421568627450981,0.4612676056338028,204.0
Generic,0.0,0.0,0.0,199.0
Infiltration,0.0,0.0,0.0,189.0
LDAP,0.0,0.0,0.0,212.0
MSSQL,0.0,0.0,0.0,189.0
NetBIOS,0.0,0.0,0.0,191.0
Port Scan,0.0,0.0,0.0,0.0
Reconnaissance,0.0,0.0,0.0,191.0
Shellcode,0.0,0.0,0.0,211.0
Syn,0.0,0.0,0.0,177.0
TFTP,0.0,0.0,0.0,190.0
UDP,0.0,0.0,0.0,201.0
UDP-lag,0.0,0.0,0.0,204.0
Web Attack,0.0,0.0,0.0,0.0
accuracy,0.08615384615384615,0.08615384615384615,0.08615384615384615,0.08615384615384615
macro avg,0.04531406725647554,0.07907188172452627,0.04832012620636509,5200.0
weighted avg,0.048951330009102734,0.08615384615384615,0.052140212090479005,5200.0
