,precision,recall,f1-score,support
BENIGN,0.17012448132780084,0.8118811881188119,0.28130360205831906,202.0
Bot,0.0,0.0,0.0,0.0
Brute Force,0.0,0.0,0.0,0.0
DDoS,0.0,0.0,0.0,0.0
DoS,0.0,0.0,0.0,208.0
Exploits,0.0,0.0,0.0,204.0
Fuzzers,0.0,0.0,0.0,213.0
Generic,0.125,0.011235955056179775,0.020618556701030927,178.0
Reconnaissance,0.0,0.0,0.0,200.0
Shellcode,0.0,0.0,0.0,195.0
accuracy,0.11857142857142858,0.11857142857142858,0.11857142857142858,0.11857142857142858
macro avg,0.029512448132780082,0.08231171431749917,0.030192215875934996,1400.0
weighted avg,0.04043938944872555,0.11857142857142858,0.04320959336325997,1400.0
