,precision,recall,f1-score,support
BENIGN,0.048260656540911315,0.9704433497536946,0.09194865810968494,203.0
Bot,0.0,0.0,0.0,182.0
Brute Force,0.8648648648648649,0.15311004784688995,0.2601626016260163,209.0
DDoS,0.0,0.0,0.0,196.0
DoS,0.08333333333333333,0.009259259259259259,0.016666666666666666,216.0
DrDoS_DNS,0.0,0.0,0.0,204.0
DrDoS_LDAP,0.0,0.0,0.0,209.0
DrDoS_MSSQL,0.0,0.0,0.0,216.0
DrDoS_NTP,0.0,0.0,0.0,185.0
DrDoS_NetBIOS,0.0,0.0,0.0,201.0
DrDoS_SNMP,0.0,0.0,0.0,199.0
DrDoS_SSDP,0.0,0.0,0.0,180.0
DrDoS_UDP,0.0,0.0,0.0,167.0
Infiltration,0.3611111111111111,0.06435643564356436,0.1092436974789916,202.0
LDAP,0.0,0.0,0.0,200.0
MSSQL,0.0,0.0,0.0,213.0
NetBIOS,0.0,0.0,0.0,188.0
Syn,0.0,0.0,0.0,187.0
TFTP,0.0,0.0,0.0,230.0
UDP,0.0,0.0,0.0,218.0
UDP-lag,0.0,0.0,0.0,195.0
Web Attack,0.0,0.0,0.0,0.0
accuracy,0.058095238095238096,0.058095238095238096,0.058095238095238096,0.058095238095238096
macro avg,0.06170772572046457,0.0544167769319731,0.021728255630970885,4200.0
weighted avg,0.06702336059023958,0.058095238095238096,0.023501616244490414,4200.0
