,precision,recall,f1-score,support
BENIGN,0.1695205479452055,0.9753694581280788,0.2888402625820569,203.0
Bot,0.0064516129032258064,0.005025125628140704,0.005649717514124294,199.0
Brute Force,0.14652014652014653,0.2127659574468085,0.1735357917570499,188.0
DDoS,0.0,0.0,0.0,208.0
DoS,0.0,0.0,0.0,195.0
Infiltration,1.0,0.0047169811320754715,0.009389671361502348,212.0
Port Scan,0.0,0.0,0.0,203.0
Web Attack,0.0,0.0,0.0,192.0
accuracy,0.15,0.15,0.15,0.15
macro avg,0.1653115384210722,0.14973469029188796,0.05967693040184169,1600.0
weighted avg,0.17202645609150388,0.15,0.058983878917770106,1600.0
