,precision,recall,f1-score,support
BENIGN,0.02403414195867026,0.5515463917525774,0.04606112785191563,194.0
Bot,0.0,0.0,0.0,206.0
Brute Force,0.3904109589041096,0.28078817733990147,0.32664756446991405,203.0
DDoS,0.0,0.0,0.0,216.0
DoS,0.0034482758620689655,0.0051813471502590676,0.004140786749482402,193.0
DrDoS_DNS,0.0,0.0,0.0,201.0
DrDoS_LDAP,0.0,0.0,0.0,197.0
DrDoS_MSSQL,0.0,0.0,0.0,202.0
DrDoS_NTP,0.0,0.0,0.0,202.0
DrDoS_NetBIOS,0.0,0.0,0.0,203.0
DrDoS_SNMP,0.0,0.0,0.0,180.0
DrDoS_SSDP,0.0,0.0,0.0,207.0
DrDoS_UDP,0.0,0.0,0.0,179.0
Exploits,0.0,0.0,0.0,205.0
Fuzzers,0.0,0.0,0.0,202.0
Generic,0.0,0.0,0.0,194.0
Infiltration,0.6666666666666666,0.010582010582010581,0.020833333333333332,189.0
LDAP,0.0,0.0,0.0,183.0
MSSQL,0.0,0.0,0.0,177.0
NetBIOS,0.0,0.0,0.0,181.0
Reconnaissance,0.0,0.0,0.0,189.0
Shellcode,0.0,0.0,0.0,215.0
Syn,0.0,0.0,0.0,238.0
TFTP,0.0,0.0,0.0,205.0
UDP,0.0,0.0,0.0,218.0
UDP-lag,0.0,0.0,0.0,221.0
accuracy,0.032115384615384615,0.032115384615384615,0.032115384615384615,0.032115384615384615
macro avg,0.041713847822750595,0.0326191510317211,0.015295492784794055,5200.0
weighted avg,0.04049645489209531,0.032115384615384615,0.015381151198714284,5200.0
