,precision,recall,f1-score,support
BENIGN,0.06912028725314183,0.7298578199052133,0.12628126281262814,211.0
Bot,0.0,0.0,0.0,184.0
Brute Force,0.0,0.0,0.0,196.0
DDoS,0.0,0.0,0.0,227.0
DoS,0.0,0.0,0.0,188.0
Exploits,0.0,0.0,0.0,189.0
Fuzzers,0.0,0.0,0.0,187.0
Generic,0.0,0.0,0.0,214.0
Infiltration,0.0,0.0,0.0,0.0
Port Scan,0.0,0.0,0.0,231.0
Reconnaissance,0.0,0.0,0.0,182.0
Shellcode,0.0,0.0,0.0,204.0
Web Attack,0.0,0.0,0.0,187.0
accuracy,0.06416666666666666,0.06416666666666666,0.06416666666666666,0.06416666666666666
macro avg,0.0053169451733186025,0.05614290922347794,0.009713943293279088,2400.0
weighted avg,0.0060768252543387195,0.06416666666666666,0.011102227688943558,2400.0
