,precision,recall,f1-score,support
BENIGN,0.5143603133159269,0.9899497487437185,0.6769759450171822,199.0
Bot,1.0,0.5,0.6666666666666666,202.0
Brute Force,0.34150943396226413,0.905,0.4958904109589041,200.0
DDoS,0.0,0.0,0.0,215.0
DoS,0.08,0.03468208092485549,0.04838709677419355,173.0
Exploits,0.2601626016260163,0.7960199004975125,0.39215686274509803,201.0
Fuzzers,0.0223463687150838,0.019138755980861243,0.020618556701030927,209.0
Generic,0.03932584269662921,0.0319634703196347,0.03526448362720403,219.0
Infiltration,0.2555970149253731,0.7287234042553191,0.3784530386740331,188.0
Port Scan,0.0,0.0,0.0,203.0
Reconnaissance,0.0,0.0,0.0,222.0
Shellcode,0.0,0.0,0.0,173.0
Web Attack,0.0,0.0,0.0,196.0
accuracy,0.305,0.305,0.305,0.305
macro avg,0.19333089040317641,0.308113643132454,0.20880100470494717,2600.0
weighted avg,0.19235663903351383,0.305,0.20728416561775317,2600.0
