,precision,recall,f1-score,support
BENIGN,0.04828496042216359,0.8591549295774648,0.09143142643017736,213.0
Bot,0.0051813471502590676,0.005076142131979695,0.005128205128205128,197.0
Brute Force,0.0,0.0,0.0,199.0
DDoS,0.0,0.0,0.0,172.0
DoS,0.0,0.0,0.0,225.0
DrDoS_DNS,0.0,0.0,0.0,188.0
DrDoS_LDAP,0.0,0.0,0.0,191.0
DrDoS_MSSQL,0.0,0.0,0.0,198.0
DrDoS_NTP,0.0,0.0,0.0,200.0
DrDoS_NetBIOS,0.0,0.0,0.0,180.0
DrDoS_SNMP,0.0,0.0,0.0,212.0
DrDoS_SSDP,0.0,0.0,0.0,210.0
DrDoS_UDP,0.0,0.0,0.0,200.0
Exploits,0.0,0.0,0.0,0.0
Fuzzers,0.0,0.0,0.0,0.0
Generic,0.0,0.0,0.0,0.0
LDAP,0.0,0.0,0.0,197.0
MSSQL,0.0,0.0,0.0,198.0
NetBIOS,0.0,0.0,0.0,192.0
Port Scan,0.0,0.0,0.0,216.0
Shellcode,0.0,0.0,0.0,0.0
Syn,0.0,0.0,0.0,199.0
TFTP,0.0,0.0,0.0,203.0
UDP,0.0,0.0,0.0,203.0
UDP-lag,0.0,0.0,0.0,217.0
Web Attack,0.0,0.0,0.0,190.0
accuracy,0.04181818181818182,0.04181818181818182,0.04181818181818182,0.04181818181818182
macro avg,0.002056396445093179,0.033239656604209404,0.003713831983014711,4400.0
weighted avg,0.0025694140814822458,0.04181818181818182,0.004655715963610043,4400.0
