,precision,recall,f1-score,support
BENIGN,0.100383631713555,0.839572192513369,0.17932609937178756,187.0
Bot,0.0,0.0,0.0,212.0
Brute Force,0.0,0.0,0.0,173.0
DDoS,0.0,0.0,0.0,201.0
DoS,0.06666666666666667,0.009852216748768473,0.017167381974248927,203.0
Exploits,0.38,0.6018099547511312,0.4658493870402802,221.0
Fuzzers,0.11836734693877551,0.13679245283018868,0.12691466083150985,212.0
Generic,0.0,0.0,0.0,205.0
Infiltration,0.0,0.0,0.0,202.0
Reconnaissance,0.0,0.0,0.0,200.0
Shellcode,0.0,0.0,0.0,184.0
accuracy,0.1459090909090909,0.1459090909090909,0.1459090909090909,0.1459090909090909
macro avg,0.06049251321081792,0.14436607425849612,0.07175068447434786,2200.0
weighted avg,0.06426315909763115,0.1459090909090909,0.07585344625249037,2200.0
