,precision,recall,f1-score,support
BENIGN,0.15584415584415584,0.07017543859649122,0.0967741935483871,171.0
Bot,0.0,0.0,0.0,195.0
Brute Force,0.3,0.10144927536231885,0.15162454873646208,207.0
DDoS,0.0,0.0,0.0,205.0
DoS,0.01834862385321101,0.010050251256281407,0.012987012987012988,199.0
DrDoS_DNS,0.0862708719851577,0.43457943925233644,0.14396284829721362,214.0
DrDoS_LDAP,0.417910447761194,0.13930348258706468,0.208955223880597,201.0
DrDoS_MSSQL,0.0,0.0,0.0,197.0
DrDoS_NTP,0.08639705882352941,0.23737373737373738,0.12668463611859837,198.0
DrDoS_NetBIOS,0.0,0.0,0.0,184.0
DrDoS_SNMP,0.017857142857142856,0.004694835680751174,0.007434944237918215,213.0
DrDoS_SSDP,0.0,0.0,0.0,199.0
DrDoS_UDP,0.0,0.0,0.0,198.0
Exploits,0.0,0.0,0.0,211.0
Fuzzers,0.0,0.0,0.0,208.0
Generic,0.0,0.0,0.0,226.0
Infiltration,0.40350877192982454,0.12105263157894737,0.1862348178137652,190.0
LDAP,0.0,0.0,0.0,197.0
MSSQL,0.0,0.0,0.0,198.0
NetBIOS,0.0,0.0,0.0,199.0
Reconnaissance,0.0,0.0,0.0,191.0
Shellcode,0.0,0.0,0.0,214.0
Syn,0.0,0.0,0.0,195.0
TFTP,0.0,0.0,0.0,207.0
UDP,0.0,0.0,0.0,201.0
UDP-lag,0.0,0.0,0.0,182.0
accuracy,0.043653846153846154,0.043653846153846154,0.043653846153846154,0.043653846153846154
macro avg,0.0571591181943929,0.043026118911074177,0.03594839329307517,5200.0
weighted avg,0.056238374835242355,0.043653846153846154,0.0356497981276953,5200.0
