,precision,recall,f1-score,support
BENIGN,0.06451612903225806,0.030612244897959183,0.04152249134948097,196.0
Bot,0.0,0.0,0.0,213.0
Brute Force,0.0,0.0,0.0,189.0
DDoS,0.0,0.0,0.0,209.0
DoS,0.0,0.0,0.0,189.0
DrDoS_DNS,0.0,0.0,0.0,0.0
DrDoS_NTP,0.0,0.0,0.0,0.0
DrDoS_NetBIOS,0.0,0.0,0.0,0.0
DrDoS_SNMP,0.0,0.0,0.0,0.0
DrDoS_SSDP,0.0,0.0,0.0,0.0
DrDoS_UDP,0.0,0.0,0.0,0.0
LDAP,0.0,0.0,0.0,0.0
MSSQL,0.0,0.0,0.0,0.0
NetBIOS,0.0,0.0,0.0,0.0
Port Scan,0.0,0.0,0.0,189.0
Syn,0.0,0.0,0.0,0.0
TFTP,0.0,0.0,0.0,0.0
UDP,0.0,0.0,0.0,0.0
UDP-lag,0.0,0.0,0.0,0.0
Web Attack,0.0,0.0,0.0,215.0
accuracy,0.004285714285714286,0.004285714285714286,0.004285714285714286,0.004285714285714286
macro avg,0.0032258064516129032,0.001530612244897959,0.002076124567474048,1400.0
weighted avg,0.009032258064516128,0.004285714285714286,0.0058131487889273355,1400.0
