,precision,recall,f1-score,support
BENIGN,0.08045977011494253,0.7777777777777778,0.14583333333333334,198.0
Bot,0.0,0.0,0.0,217.0
Brute Force,0.0,0.0,0.0,177.0
DDoS,0.0,0.0,0.0,190.0
DoS,0.00641025641025641,0.005208333333333333,0.005747126436781609,192.0
Exploits,0.0,0.0,0.0,196.0
Fuzzers,0.0,0.0,0.0,205.0
Generic,0.0,0.0,0.0,198.0
Infiltration,0.0,0.0,0.0,229.0
Reconnaissance,0.0,0.0,0.0,207.0
Shellcode,0.0,0.0,0.0,191.0
Web Attack,0.0,0.0,0.0,0.0
accuracy,0.07045454545454545,0.07045454545454545,0.07045454545454545,0.07045454545454545
macro avg,0.007239168877099912,0.0652488425925926,0.012631704980842913,2200.0
weighted avg,0.0078008198697853874,0.07045454545454545,0.013626567398119124,2200.0
