,precision,recall,f1-score,support
BENIGN,0.0013605442176870747,0.014218009478672985,0.0024834437086092716,211.0
Bot,0.0,0.0,0.0,180.0
Brute Force,0.23404255319148937,0.049773755656108594,0.08208955223880597,221.0
DDoS,0.0,0.0,0.0,194.0
DoS,0.029411764705882353,0.00510204081632653,0.008695652173913044,196.0
DrDoS_DNS,0.07142857142857142,0.015625,0.02564102564102564,192.0
DrDoS_LDAP,0.0,0.0,0.0,203.0
DrDoS_MSSQL,0.0,0.0,0.0,188.0
DrDoS_NTP,0.0,0.0,0.0,211.0
DrDoS_NetBIOS,0.0,0.0,0.0,219.0
DrDoS_SNMP,0.0,0.0,0.0,182.0
DrDoS_SSDP,0.03632478632478633,0.08762886597938144,0.0513595166163142,194.0
DrDoS_UDP,0.0,0.0,0.0,205.0
Infiltration,0.0,0.0,0.0,203.0
LDAP,0.0,0.0,0.0,208.0
MSSQL,0.0,0.0,0.0,204.0
NetBIOS,0.0,0.0,0.0,200.0
Port Scan,0.0,0.0,0.0,214.0
Syn,0.0,0.0,0.0,194.0
TFTP,0.0,0.0,0.0,202.0
UDP,0.0,0.0,0.0,199.0
UDP-lag,0.0015151515151515152,0.005263157894736842,0.002352941176470588,190.0
Web Attack,0.0,0.0,0.0,190.0
accuracy,0.00782608695652174,0.00782608695652174,0.00782608695652174,0.00782608695652174
macro avg,0.01626449440798122,0.007722209992401147,0.0075053100676147275,4600.0
weighted avg,0.0171357300036472,0.00782608695652174,0.00776174510077194,4600.0
