,precision,recall,f1-score,support
BENIGN,0.3622291021671827,0.5763546798029556,0.4448669201520912,203.0
Bot,0.0,0.0,0.0,196.0
Brute Force,0.022935779816513763,0.024875621890547265,0.02386634844868735,201.0
DDoS,0.18089430894308944,0.4362745098039216,0.2557471264367816,204.0
DoS,0.0182648401826484,0.05429864253393665,0.02733485193621868,221.0
DrDoS_NTP,0.0,0.0,0.0,0.0
DrDoS_NetBIOS,0.0,0.0,0.0,0.0
DrDoS_UDP,0.0,0.0,0.0,0.0
Exploits,0.0,0.0,0.0,226.0
Fuzzers,0.0,0.0,0.0,196.0
Generic,0.0,0.0,0.0,194.0
Infiltration,0.0,0.0,0.0,190.0
MSSQL,0.0,0.0,0.0,0.0
Port Scan,0.0,0.0,0.0,195.0
Reconnaissance,0.0,0.0,0.0,194.0
Shellcode,0.0,0.0,0.0,187.0
Syn,0.0,0.0,0.0,0.0
TFTP,0.0,0.0,0.0,0.0
UDP,0.0,0.0,0.0,0.0
UDP-lag,0.0,0.0,0.0,0.0
Web Attack,0.0,0.0,0.0,193.0
accuracy,0.08576923076923076,0.08576923076923076,0.08576923076923076,0.08576923076923076
macro avg,0.027824953862354014,0.05199064066816006,0.035800726046370426,2600.0
weighted avg,0.045800603149158806,0.08576923076923076,0.058968668038487874,2600.0
