,precision,recall,f1-score,support
BENIGN,0.045331362404533136,0.9533678756476683,0.08654750705550329,193.0
Bot,0.0,0.0,0.0,207.0
Brute Force,0.5966386554621849,0.3242009132420091,0.42011834319526625,219.0
DDoS,0.0,0.0,0.0,212.0
DoS,0.047619047619047616,0.005025125628140704,0.00909090909090909,199.0
DrDoS_DNS,0.0,0.0,0.0,219.0
DrDoS_LDAP,0.0,0.0,0.0,207.0
DrDoS_MSSQL,0.0,0.0,0.0,184.0
DrDoS_NTP,0.0,0.0,0.0,219.0
DrDoS_NetBIOS,0.0,0.0,0.0,188.0
DrDoS_SNMP,0.0,0.0,0.0,206.0
DrDoS_SSDP,0.0,0.0,0.0,185.0
DrDoS_UDP,0.0,0.0,0.0,169.0
Infiltration,0.0,0.0,0.0,196.0
LDAP,0.0,0.0,0.0,196.0
MSSQL,0.0,0.0,0.0,199.0
NetBIOS,0.0,0.0,0.0,192.0
Syn,0.0,0.0,0.0,231.0
TFTP,0.0,0.0,0.0,187.0
UDP,0.0,0.0,0.0,205.0
UDP-lag,0.0,0.0,0.0,187.0
accuracy,0.06095238095238095,0.06095238095238095,0.06095238095238095,0.06095238095238095
macro avg,0.03283757454694122,0.06107590069132467,0.024559845682937072,4200.0
weighted avg,0.035449764039639016,0.06095238095238095,0.026313970697753895,4200.0
