,precision,recall,f1-score,support
BENIGN,0.045454545454545456,0.0045662100456621,0.008298755186721992,219.0
Bot,0.0,0.0,0.0,176.0
Brute Force,0.0,0.0,0.0,182.0
DDoS,0.0,0.0,0.0,205.0
DoS,0.0,0.0,0.0,215.0
DrDoS_DNS,0.0,0.0,0.0,0.0
DrDoS_NetBIOS,0.0,0.0,0.0,0.0
DrDoS_SNMP,0.0,0.0,0.0,0.0
Exploits,0.0,0.0,0.0,218.0
Fuzzers,0.0,0.0,0.0,196.0
Generic,0.0,0.0,0.0,180.0
Infiltration,0.0,0.0,0.0,209.0
NetBIOS,0.0,0.0,0.0,0.0
Reconnaissance,0.0,0.0,0.0,197.0
Shellcode,0.0,0.0,0.0,203.0
Syn,0.0,0.0,0.0,0.0
TFTP,0.0,0.0,0.0,0.0
UDP-lag,0.0,0.0,0.0,0.0
accuracy,0.00045454545454545455,0.00045454545454545455,0.00045454545454545455,0.00045454545454545455
macro avg,0.0025252525252525255,0.0002536783358701167,0.0004610419548178884,2200.0
weighted avg,0.004524793388429752,0.00045454545454545455,0.0008261033572236891,2200.0
