,precision,recall,f1-score,support
BENIGN,0.12854317732366513,0.9558823529411765,0.22661243463102848,204.0
Bot,0.0,0.0,0.0,218.0
Brute Force,0.04984423676012461,0.0855614973262032,0.06299212598425197,187.0
DDoS,0.0,0.0,0.0,179.0
DoS,0.007782101167315175,0.01,0.0087527352297593,200.0
Exploits,0.0,0.0,0.0,203.0
Fuzzers,0.0,0.0,0.0,212.0
Generic,0.0,0.0,0.0,206.0
Infiltration,0.0,0.0,0.0,204.0
Reconnaissance,0.0,0.0,0.0,192.0
Shellcode,0.0,0.0,0.0,195.0
Web Attack,0.0,0.0,0.0,0.0
accuracy,0.09681818181818182,0.09681818181818182,0.09681818181818182,0.09681818181818182
macro avg,0.01551412627092541,0.08762032085561498,0.024863107987086644,2200.0
weighted avg,0.016863682128015468,0.09681818181818182,0.02716318694078945,2200.0
